,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6765,5486,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6766,3402,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6767,514,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6768,8014,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6769,4237,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6770,4178,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6771,3647,1957,2291,1,1447,1841,44.0,0.44468582126144574,0.6227247162633994,10.0,0.6577783354769897,2.0,0.06363186024477342,0.00040191921964840915,0.5526315789473685,0.4343764516025845,0.4681268692328754,4.85820646436727
6772,3914,1958,1629,1,967,1746,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6773,2777,1959,2299,1,1792,1691,44.0,0.4343764516025845,0.6010318916521397,11.0,0.7069046648053456,2.0,0.03324133377980188,0.0006957579043258799,0.25809716599190285,0.13278111123381847,0.36464311358790924,4.908166888549615
6774,8191,1960,2433,1,87,1282,45.0,0.3611648492115844,0.48858001481867097,6.0,0.6892116573077768,2.0,0.029655884907510657,0.0008446431884896699,0.0010222672064777328,0.10165365372649983,0.38253760346445975,4.873279454732228
6775,1231,1961,1698,1,1320,714,0.0,0.35136084911496357,0.6606239888543853,10.0,0.7805627882172099,2.0,0.0914846901221783,0.00011999280057594817,0.6852226720647774,0.23822918873225063,0.19638881400539013,4.796575361515089
6776,5728,1962,310,1,1064,796,46.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6777,4091,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6778,6144,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6779,4045,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6780,4812,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6781,2161,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6782,6949,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6783,245,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6784,7762,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6785,6375,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6786,7565,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6787,4421,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6788,796,1963,1782,1,1004,2091,52.0,0.35417181372061385,0.4879663296199081,11.0,0.7748219719547009,2.0,0.027906953253007873,0.03382154847551067,0.009423076923076923,0.2239432314847741,0.29192306670903545,4.41914176726281
6789,4182,1964,1914,1,29,2042,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6790,7080,1965,1304,1,1325,29,46.0,0.43372857338102383,0.6502396795486688,10.0,0.7407848919283496,0.0,0.08259329830385331,0.016168581161583706,0.0001497975708502024,0.22474227267790678,0.5894519442211802,5.1981820645419425
6791,3879,1965,1304,1,1325,29,46.0,0.43372857338102383,0.6502396795486688,10.0,0.7407848919283496,0.0,0.08259329830385331,0.016168581161583706,0.0001497975708502024,0.22474227267790678,0.5894519442211802,5.1981820645419425
6792,7083,1965,1304,1,1325,29,46.0,0.43372857338102383,0.6502396795486688,10.0,0.7407848919283496,0.0,0.08259329830385331,0.016168581161583706,0.0001497975708502024,0.22474227267790678,0.5894519442211802,5.1981820645419425
6793,7902,1965,1304,1,1325,29,46.0,0.43372857338102383,0.6502396795486688,10.0,0.7407848919283496,0.0,0.08259329830385331,0.016168581161583706,0.0001497975708502024,0.22474227267790678,0.5894519442211802,5.1981820645419425
6794,1617,1965,1304,1,1325,29,46.0,0.43372857338102383,0.6502396795486688,10.0,0.7407848919283496,0.0,0.08259329830385331,0.016168581161583706,0.0001497975708502024,0.22474227267790678,0.5894519442211802,5.1981820645419425
6795,7182,1966,64,1,684,1720,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6796,1224,1967,200,1,2381,592,48.0,0.45488999143568737,0.6465795447436106,11.0,0.8308498290303354,2.0,0.05097824476462945,0.006767051770419634,4.473684210526316e-06,0.12575120530556033,0.4343764516025845,4.663165471775229
6797,1825,1968,2356,1,2254,1079,0.0,0.4593217808988751,0.5353230953663781,10.0,0.8041220942999655,2.0,0.02810143011087481,0.0314017631395316,3.3704453441295546e-05,0.26236426446749106,0.4836599556932212,4.640711059907183
6798,1369,1969,158,1,222,1918,0.0,0.4818086746954981,0.6866259635696798,6.0,0.730024782758729,2.0,0.059777204035860704,0.00217762724777417,0.19635627530364372,0.20294084399669032,0.4363175715909291,4.851928696261798
6799,8107,1970,736,1,761,1533,26.0,0.4953058121079539,0.36603103886275734,11.0,0.4893810584433918,0.0,0.13714983814723364,0.41277168329060254,0.0,0.13540463700620295,0.5607579925141997,4.777996808220244
6800,7518,1971,1541,1,1072,126,48.0,0.5743636445699783,0.5738004229273791,8.0,0.7039558302224175,2.0,0.08581065641311086,0.01459300230290015,3.906882591093118e-06,0.3118867611485983,0.4799539600989036,4.625198278061256
6801,109,1972,1389,1,753,378,47.0,0.5025918188388871,0.4836599556932212,11.0,0.7182921855883553,2.0,0.032467190137501496,0.035946126773469124,0.0,0.08828556486736039,0.3987761199573678,4.948788258770108
6802,8173,1973,328,1,229,749,51.0,0.3285840637722067,0.4382549309311553,7.0,0.6019700724660413,2.0,0.0314017631395316,0.41078426958576436,0.0,0.10795714150509228,0.6371057896763205,4.257171777528256
6803,7370,1974,129,1,2389,1333,48.0,0.5370779949100564,0.37431837911132765,11.0,0.7074693352573956,2.0,0.05391984198943043,0.2303177550622101,0.00037550607287449393,0.11154137473290741,0.39068982252601003,4.609769592482987
6804,2869,1975,495,1,2086,1036,20.0,0.35065687161316933,0.681074599325676,0.0,0.6799573360102895,2.0,0.056663847117541744,8.47964046832538e-05,0.8431174089068826,0.08415730800672332,0.5080216964332565,4.643255639593424
6805,7424,1976,1373,1,207,758,43.0,0.3499523981779056,0.6064993738342731,6.0,0.7280484361765537,2.0,0.04611993561355312,2.359972152438134e-05,0.5597165991902835,0.3074846997479606,0.08525984395082342,4.840716504019344
6806,1257,1977,1824,1,223,1849,12.0,0.4180522236136358,0.35206433138104914,4.0,0.6606330583179095,2.0,0.02780970063926723,0.6227247162633994,0.0,0.2866815721181974,0.5894519442211802,4.867195931626087
6807,2737,1977,1824,1,223,1849,12.0,0.4180522236136358,0.35206433138104914,4.0,0.6606330583179095,2.0,0.02780970063926723,0.6227247162633994,0.0,0.2866815721181974,0.5894519442211802,4.867195931626087
6808,7729,1978,2030,1,1777,152,44.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6809,1127,1979,420,1,851,1120,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6810,8309,1979,420,1,851,1120,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6811,2334,1979,420,1,851,1120,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6812,4620,1979,420,1,851,1120,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6813,2535,1979,420,1,851,1120,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6814,3124,1980,1915,1,772,1646,40.0,0.45995329339223406,0.681074599325676,1.0,0.8132195626941054,2.0,0.14496577025018573,0.004310695587084546,0.04129554655870445,0.2874320411965716,0.4285303810391605,4.950913597853142
6815,450,1981,609,1,1882,363,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6816,4678,1981,609,1,1882,363,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6817,4845,1981,609,1,1882,363,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6818,3106,1981,609,1,1882,363,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6819,4908,1982,757,1,1642,1369,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6820,8772,1983,10,1,1824,915,49.0,0.3611648492115844,0.543486406005539,2.0,0.6981522727985695,2.0,0.033531483208792325,0.008245908853850738,0.805668016194332,0.16889853646181394,0.14755756435761466,4.946722355019195
6821,766,1983,10,1,1824,915,49.0,0.3611648492115844,0.543486406005539,2.0,0.6981522727985695,2.0,0.033531483208792325,0.008245908853850738,0.805668016194332,0.16889853646181394,0.14755756435761466,4.946722355019195
6822,3140,1983,10,1,1824,915,49.0,0.3611648492115844,0.543486406005539,2.0,0.6981522727985695,2.0,0.033531483208792325,0.008245908853850738,0.805668016194332,0.16889853646181394,0.14755756435761466,4.946722355019195
6823,4991,1984,398,1,63,1512,38.0,0.4259211166755467,0.3314596947976687,4.0,0.6032876368541582,2.0,0.026447170014848292,0.5692831933375594,2.1862348178137653e-05,0.09803374027136541,0.2844267797311083,4.716326871352916
6824,2504,1985,1742,1,1526,1449,21.0,0.45805755822733496,0.3435897043900769,12.0,0.5905825516830316,0.0,0.030335199796072947,0.006866372417277332,0.009220647773279352,0.19474407679251177,0.353469812989784,4.70240578371237
6825,323,1986,1137,1,1282,2097,0.0,0.48304324275353905,0.5955343516929449,8.0,0.6793926655582395,2.0,0.03873982831593056,0.41607528722017995,0.17813765182186234,0.14928170271575444,0.6333971761541713,4.774060276468292
6826,8155,1987,1971,1,2271,1437,49.0,0.3307415619122279,0.44916296337388373,10.0,0.6762242369106253,0.0,0.030238183060609998,0.05789147841577759,0.0014676113360323885,0.4780957991430718,0.2561914053604101,5.112644199377707
6827,4111,1987,1971,1,2271,1437,49.0,0.3307415619122279,0.44916296337388373,10.0,0.6762242369106253,0.0,0.030238183060609998,0.05789147841577759,0.0014676113360323885,0.4780957991430718,0.2561914053604101,5.112644199377707
6828,6742,1988,1069,1,1122,2104,45.0,0.5347374438123036,0.40479821912046066,4.0,0.5449069862283151,0.0,0.07408654335269818,0.30895420772732063,0.0005354251012145749,0.08626943515217579,0.6054082662519386,4.418720118610357
6829,4445,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6830,6617,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6831,4960,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6832,1608,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6833,3279,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6834,2034,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6835,6824,1989,1647,1,1740,1604,51.0,0.5771750043075247,0.40413088509502776,10.0,0.7234683313988142,0.0,0.04238876649178663,0.29713723122253605,2.0850202429149796e-05,0.0550562057480784,0.5982868995359851,4.795840131144217
6836,5805,1990,1174,1,505,1284,52.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6837,4377,1991,1008,1,948,1880,40.0,0.48057258059496977,0.32353172534547814,2.0,0.5998368729805189,2.0,0.028976108236517098,0.47747564408443655,0.0014574898785425102,0.19556678354397528,0.27990188513281866,4.850943736362274
6838,2865,1992,612,1,442,1840,49.0,0.4898062565419153,0.6423800635062922,8.0,0.8284342943187879,2.0,0.039797469874066085,0.003463993441162177,0.0,0.07455073126429633,0.5411608235620636,4.64333264708244
6839,2447,1992,612,1,442,1840,49.0,0.4898062565419153,0.6423800635062922,8.0,0.8284342943187879,2.0,0.039797469874066085,0.003463993441162177,0.0,0.07455073126429633,0.5411608235620636,4.64333264708244
6840,7953,1992,612,1,442,1840,49.0,0.4898062565419153,0.6423800635062922,8.0,0.8284342943187879,2.0,0.039797469874066085,0.003463993441162177,0.0,0.07455073126429633,0.5411608235620636,4.64333264708244
6841,2323,1992,612,1,442,1840,49.0,0.4898062565419153,0.6423800635062922,8.0,0.8284342943187879,2.0,0.039797469874066085,0.003463993441162177,0.0,0.07455073126429633,0.5411608235620636,4.64333264708244
6842,8822,1992,612,1,442,1840,49.0,0.4898062565419153,0.6423800635062922,8.0,0.8284342943187879,2.0,0.039797469874066085,0.003463993441162177,0.0,0.07455073126429633,0.5411608235620636,4.64333264708244
6843,3441,1993,2101,1,324,457,47.0,0.5199835615507563,0.4574248470388754,10.0,0.6077736298898893,0.0,0.03739211921706267,0.02780970063926723,0.4342105263157895,0.412109650826833,0.29192306670903545,4.7859739248122475
6844,8070,1993,2101,1,324,457,47.0,0.5199835615507563,0.4574248470388754,10.0,0.6077736298898893,0.0,0.03739211921706267,0.02780970063926723,0.4342105263157895,0.412109650826833,0.29192306670903545,4.7859739248122475
6845,8499,1993,2101,1,324,457,47.0,0.5199835615507563,0.4574248470388754,10.0,0.6077736298898893,0.0,0.03739211921706267,0.02780970063926723,0.4342105263157895,0.412109650826833,0.29192306670903545,4.7859739248122475
6846,8808,1993,2101,1,324,457,47.0,0.5199835615507563,0.4574248470388754,10.0,0.6077736298898893,0.0,0.03739211921706267,0.02780970063926723,0.4342105263157895,0.412109650826833,0.29192306670903545,4.7859739248122475
6847,5055,1993,2101,1,324,457,47.0,0.5199835615507563,0.4574248470388754,10.0,0.6077736298898893,0.0,0.03739211921706267,0.02780970063926723,0.4342105263157895,0.412109650826833,0.29192306670903545,4.7859739248122475
