,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
8780,568,1503,2753,1,5289,1113,49,0.4376095614347316,0.6286086594223741,11,0.7544754802555548,2,0.046406372814155744,0.0030852357618076426,0.8429584599797366,0.1458304482115395,0.26443768996960487,4.836266033809627
8781,6888,2700,520,1,304,588,0,0.49469624183610705,0.4014570867106256,0,0.7418067639170537,2,0.039605254592359425,0.4376095614347316,4.387031408308004e-06,0.11689375147149933,0.3140830800405269,4.811533737262284
8782,5659,5256,5453,5,2667,890,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8783,4979,6282,6780,1,4739,2872,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8784,2512,2982,6656,4,4810,1061,21,0.5993858007454709,0.2303177550622101,10,0.5708118008765617,2,0.3378997886123984,0.22154226994723591,0.01641337386018237,0.08130345106403479,0.7467071935157041,4.520864236934835
8785,8192,1860,2083,2,5192,3137,55,0.5411608235620636,0.5253200699164432,4,0.8019232027212664,2,0.03796993125162867,0.015774919115362215,0.0,0.06081283939651242,0.5592705167173253,4.615199721625269
8786,6868,3361,222,1,5083,2407,56,0.4246139269469253,0.6668032052203433,0,0.8654412245698959,2,0.04631090286325025,0.2295231582782488,9.473150962512665e-06,0.24920108563349935,0.6585612968591693,4.990595838758529
8787,2109,1736,5752,1,2508,695,47,0.6621723762605147,0.5463857991645416,4,0.8475174985281612,0,0.2110709700799405,0.03401487858727765,0.0,0.08194858264716741,0.6707193515704155,4.584640894735599
8788,6801,856,1061,1,4010,3016,49,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8789,4428,4646,2387,1,4518,2570,53,0.6275414234619514,0.4421184257561999,6,0.7298358082030483,2,0.06747171511501267,0.11778303565638346,0.00014285714285714287,0.26926348692776286,0.9989868287740629,5.003624106393751
8790,7826,2878,2719,1,1410,2135,51,0.4388998841944018,0.5715443588006965,7,0.7615185015590589,2,0.03806620080645633,0.08636116564804346,0.8297872340425532,0.13889199886661863,0.8419452887537994,4.8633719531173645
8791,8650,6744,2983,5,490,152,53,0.559044196036465,0.3798053613275868,10,0.6054817819061947,2,0.044208254664320365,0.04085399400826605,0.026545086119554206,0.18232155679395465,0.5714285714285714,4.569408284244149
8792,8053,3987,3097,1,1360,1420,34,0.4749911707567746,0.5007752879124893,4,0.6927890800462266,2,0.030529205034822874,0.032370380030450716,0.04599797365754813,0.06803241039182696,0.673758865248227,4.950269388809813
8793,8397,601,6453,1,1845,1310,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8794,8036,4971,5991,2,5243,27,55,0.30601302913650436,0.6800619410112898,8,0.8921959835154052,2,0.07594200357515736,0.002935686652093868,0.0,0.13365638481267358,0.41742654508611954,5.049888058017957
8795,4125,3853,2640,4,2194,3277,53,0.22234323114344062,0.6221880916194514,6,0.8090098340638014,2,0.14236724128692196,0.014297304700824425,0.0,0.1239859797809912,0.26443768996960487,5.103038221632104
8796,8432,305,161,1,1839,1334,40,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8797,7305,4451,2850,2,2238,84,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8798,2378,5167,1335,1,4158,3508,47,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8799,931,924,261,1,4521,1316,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8800,8519,4835,5326,2,200,2259,0,0.34429867287067695,0.6815805441884798,2,0.8672074311506508,2,0.08920064545830204,0.0005388547916758481,0.008470111448834854,0.15529288440603534,0.09726443768996962,4.859618587130713
8801,8519,4835,5326,2,200,2259,0,0.34429867287067695,0.6815805441884798,2,0.8672074311506508,2,0.08920064545830204,0.0005388547916758481,0.008470111448834854,0.15529288440603534,0.09726443768996962,4.859618587130713
8802,4476,611,2374,3,5106,2529,36,0.4637340162321401,0.31626952930369345,8,0.6726194369943961,2,0.03130484982841249,0.0010494491355713784,0.009412360688956433,0.2745968329031255,0.3100303951367781,4.614001078622846
8803,7958,6532,2943,1,2191,1300,0,0.30601302913650436,0.10074990310014305,9,0.5212926015568784,2,0.053540766928029816,0.6841064359077962,0.883485309017224,0.5306282510621704,0.19959473150962515,4.159929410768179
8804,4590,4942,2030,1,117,2916,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8805,8227,2213,5423,1,1787,727,0,0.520577915208669,0.4662465803680233,2,0.7616057216371208,2,0.034111529628767866,0.32570013963930183,8.72340425531915e-05,0.11422114409002286,0.7436676798378926,4.754443275402324
8806,3730,5110,4836,1,3942,3138,54,0.4523486940070148,0.676509539406922,4,0.8609493905497045,0,0.09230567078402613,0.006488901468124652,0.0,0.07325046173959267,0.5339412360688957,4.8040866163538825
8807,7376,5635,2532,1,2234,2723,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8808,8109,4406,233,2,1455,2614,33,0.5270925962298626,0.49286529838899784,2,0.7776106059614922,0,0.03159556158975056,0.4922542381805553,0.004184397163120568,0.12133228516752496,0.40222897669706187,4.920032019413337
8809,6732,3176,2352,2,4664,3551,36,0.5888971591861462,0.48304324275353905,6,0.7693901136041517,0,0.03700672562909567,0.09303486596718936,0.025937183383991896,0.06081283939651242,0.8206686930091186,4.573741436484431
8810,560,4628,6574,1,2266,1637,54,0.3357576956833441,0.5692831933375594,2,0.86097119556922,2,0.0322735605502957,0.023911820046312877,0.0,0.26696903085423934,0.513677811550152,4.919564780857656
8811,7792,5432,3957,2,2755,180,42,0.31626952930369345,0.4510756193602167,3,0.7830618608403654,2,0.030044121348376668,0.4167347003663952,2.6038500506585614e-06,0.13190507087993858,0.23708206686930094,5.197983087064431
8812,2909,1404,2312,1,1747,17,50,0.4180522236136358,0.6770177986300616,7,0.8815333289723294,0,0.4434029474485566,0.23111172096338664,0.0,0.29713723122253605,0.6889564336372848,4.417779804379699
8813,1963,4290,2820,1,465,581,0,0.4631048875545789,0.5927742064131581,7,0.8263012145395869,0,0.24920108563349935,0.12044615307586716,0.0,0.25464221837358075,0.7304964539007093,4.213711527983815
8814,5165,6408,6817,6,3904,2580,49,0.39068982252601003,0.6211139776601137,0,0.794291445890844,0,0.09984533496971613,0.018919884852510872,0.04012158054711247,0.14410034397375687,0.6149949341438703,5.080447385486487
8815,8692,6075,97,1,1932,3152,53,0.5235443961737654,0.087186361678916,9,0.6124593881511524,2,0.03835495387646399,0.636576829071551,0.0001165146909827761,0.10436001532424277,0.3617021276595745,4.209472223638898
8816,5115,3795,408,8,150,1637,55,0.504405055963068,0.6423800635062922,4,0.8286779616667757,2,0.039028386967478346,0.029364608629903935,0.00014184397163120567,0.053161548114232356,0.9037487335359676,4.912706354999722
8817,6668,4450,6090,1,4953,249,49,0.4898062565419153,0.5838901946229959,7,0.78570026820174,0,0.02703133905103043,0.008493825118923272,0.0009017223910840933,0.1458304482115395,0.6170212765957447,4.920068513233112
8818,3234,4122,423,9,488,1834,55,0.47685510419483734,0.6683420616409741,0,0.8672292361701663,2,0.036139046615873194,0.020880477579355235,0.0,0.06250520535139711,0.56838905775076,4.882210838839878
8819,4517,5677,201,2,275,1583,46,0.41607528722017995,0.412109650826833,6,0.8045616100826409,2,0.030626193541760837,0.2499802052677694,0.0,0.11955923505763925,0.3586626139817629,4.948511632614405
8820,4049,3409,2606,2,287,1510,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8821,4570,747,862,14,3696,440,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8822,7890,1417,3701,1,4390,1832,56,0.5270925962298626,0.588342066193819,10,0.8441595255227753,0,0.0431552703139276,0.0012392318349508655,0.0,0.3913661837286627,0.6545086119554205,4.795534314425231
8823,1081,3920,4875,1,5083,2407,56,0.41607528722017995,0.5675839575845996,2,0.8066548919561283,2,0.035946126773469124,0.06924617273681433,0.0,0.10885440491208209,0.380952380952381,5.004087235611722
8824,839,1759,1219,5,1377,3225,55,0.46750049902761703,0.554459660786052,0,0.7671223915745404,0,0.031110995025052664,0.05609673935187014,5.582573454913881e-06,0.3118867611485983,0.43667679837892603,4.753616052840913
8825,5230,1756,3816,1,935,2906,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8826,823,4199,915,1,2311,3272,49,0.45868986934546213,0.6795552270404783,4,0.8771941300887464,0,0.06015392281974709,0.33002291294130587,0.00012563323201621076,0.24764102291459722,0.9067882472137792,4.805519920856993
8827,7853,2598,4914,9,253,490,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8828,2988,6834,1484,1,4364,2066,52,0.341459778132252,0.37500590062345585,3,0.7519460979917576,0,0.03478782548566393,0.45805755822733496,0.0017223910840932118,0.4014570867106256,0.425531914893617,4.590543739125928
8829,1617,2903,223,1,1199,291,55,0.21913552991667093,0.40746311077083747,9,0.7315147947057412,0,0.03304785404620035,0.597736995755287,0.7902735562310031,0.13278111123381847,0.12462006079027356,5.222823049246424
8830,4062,594,6872,3,1844,2437,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8831,6156,106,1388,1,3709,2482,51,0.5647454657554212,0.3133498192003587,9,0.625237129587231,0,0.11422114409002286,0.024009452460351865,0.8348530901722391,0.2851789422336624,0.3951367781155016,4.7449495195163705
8832,211,6182,1994,1,3092,1956,39,0.5463857991645416,0.4472466421231193,6,0.7331719761889186,2,0.03488440185350179,0.0118297517535772,0.0,0.087186361678916,0.9726443768996961,4.836734185610445
8833,4451,3574,4507,1,1794,509,45,0.594982931772714,0.43372857338102383,8,0.6605394561828133,2,0.5709795465857378,0.3293037471426004,0.0,0.1510028735365274,0.7892603850050659,4.715646593128702
8834,43,6038,6223,2,3532,540,54,0.4517123592734841,0.6195006403916468,9,0.824753058153987,2,0.13365638481267358,0.25309062768216184,0.0,0.06100102155739895,0.8024316109422494,4.449860501440934
8835,2346,1366,1092,4,2716,2078,36,0.37500590062345585,0.27307592006241876,8,0.5117856130481236,2,0.21268909341035083,0.20538682972495073,1.60081053698075e-05,0.6371057896763205,0.11955420466058764,4.99816452293363
8836,6837,3727,92,2,305,2675,47,0.3285840637722067,0.6538864666066427,10,0.7969516582717341,0,0.046406372814155744,0.038932210001787475,0.0010638297872340426,0.10795714150509228,0.4964539007092199,5.044244136270024
8837,7636,6246,6326,2,5092,2746,50,0.19721016928770527,0.16381808522939495,1,0.7073766381020911,2,0.03420817132973701,0.5888971591861462,0.000596757852077001,0.10165365372649983,0.33941236068895647,5.343166441484207
8838,2276,4657,1014,1,3699,1669,44,0.3450071390710503,0.26620304077465673,8,0.6883408560650661,2,0.04545126290391737,0.6280751838162304,0.0,0.521765563804325,0.15704154002026344,5.046439922660728
8839,7911,5738,4395,1,3471,3712,54,0.5098251234324072,0.5743636445699783,11,0.7724210113168051,0,0.044208254664320365,0.05911760448308881,0.003951367781155016,0.1310282624064041,0.7963525835866262,5.017405656713838
8840,5928,1748,638,5,3267,1554,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8841,315,1081,5937,1,3754,1518,54,0.3832194991608447,0.4818086746954981,9,0.8105143804103704,0,0.03391821820346067,0.19556678354397528,0.0,0.0848924670179626,0.3505572441742654,5.129348267596749
8842,5238,731,4648,1,3305,1306,57,0.5164100020598913,0.5323914016805512,9,0.8155513399184492,0,0.029752958149347798,0.0833296075870042,0.000696048632218845,0.04526013140486457,0.8632218844984803,4.540748991300837
8843,6946,30,1259,1,3220,3068,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8844,250,3336,2895,1,388,1334,34,0.32714314133269456,0.6876319998718351,9,0.8075488977562635,2,0.1510028735365274,0.02048866642731566,1.1347517730496454e-05,0.11867152971749864,0.2188449848024316,5.022320093486197
8845,2477,767,4661,4,3015,3194,41,0.28141245943818555,0.5312163134137247,10,0.7365735592333355,0,0.03604259134692935,0.0036632819817342664,8.541033434650458e-06,0.09075436326846414,0.23505572441742656,4.631120543870505
8846,5852,2297,4599,3,747,404,39,0.25541711186450544,0.6418538861723948,8,0.8295065524083644,2,0.05883478572089257,5.039872996267307e-05,0.001347517730496454,0.058646195432733424,0.49746707193515705,4.690062653006054
8847,4206,7047,505,1,9,1101,55,0.4427608928518613,0.6606239888543853,0,0.8617997863108087,2,0.06588136911351271,0.019312311032372815,1.5197568389057753e-06,0.26620304077465673,0.8520770010131713,5.016975154642435
8848,6763,2534,3566,1,5306,583,50,0.4252677354043441,0.13365638481267358,10,0.6410021586969319,0,0.030529205034822874,0.6866259635696798,0.014285714285714287,0.05107327018400062,0.16210739614994935,4.690742194250052
8849,7073,3900,1553,1,2579,1961,0,0.5675839575845996,0.6004834956965259,4,0.8674690913848367,2,0.05126329393754153,0.21268909341035083,0.0,0.19144646457095518,0.9797365754812564,4.835599134232686
8850,8607,2370,5507,1,4645,2332,43,0.353469812989784,0.6264730472919525,2,0.8201085889971871,2,0.08700304362157402,0.016365354086264272,0.0,0.17647114311577908,0.8074974670719353,5.225015223472987
8851,8276,3029,170,1,245,1509,56,0.38390093019232385,0.26236426446749106,6,0.6882536359870042,2,0.29042829811980614,0.5294510878891555,0.03353596757852077,0.08746127576999452,0.1894630192502533,4.939454316163767
8852,3544,5705,3712,5,2846,726,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8853,5563,1514,6196,1,4306,3578,37,0.1922718876471227,0.0891091750717759,8,0.38562177013148424,0,0.0424846116061553,0.6381628722271858,0.8541033434650456,0.5019866750987864,0.1965552178318136,4.971423114239899
8854,2780,6540,1134,1,2659,1163,56,0.42133845726445457,0.5894519442211802,10,0.8211116198948998,0,0.035946126773469124,0.13540463700620295,0.00019351570415400204,0.10885440491208209,0.08378926038500507,4.948781166747569
8855,6269,325,4494,1,2309,2030,54,0.5019866750987864,0.6621723762605147,12,0.8589651337737947,0,0.030238183060609998,0.0024270523242689505,1.3880445795339413e-06,0.25851069515150105,0.9696048632218845,4.976609596783789
8856,3593,2118,4202,1,1045,717,39,0.2745968329031255,0.5872309549683961,1,0.6976297943786659,0,0.045928931888399804,1.3599907520838476e-05,0.4701114488348531,0.29042829811980614,0.48530901722391084,4.992559574835689
8857,6971,600,5087,1,724,660,55,0.501381164937991,0.46750049902761703,4,0.8033405289897734,0,0.02634977532278202,0.42068207391302476,3.4447821681864236e-06,0.07816402096935436,0.3758865248226951,4.9124489821864294
8858,1528,1697,6623,1,2283,2064,55,0.5866749360494286,0.4027948795522855,10,0.7260635398268681,0,0.11955923505763925,0.0029655982632850347,0.9402228976697062,0.0710174872352803,0.6919959473150964,4.844257950089437
8859,5822,2474,331,1,2170,2499,51,0.5122246446796981,0.4285303810391605,4,0.7966463879985172,0,0.035656677208034684,0.0002739624688555325,0.0007122593718338399,0.09038899972768073,0.3515704154002026,4.382301596868312
8860,2457,1332,2491,1,1527,2647,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8861,5856,527,5956,1,4820,3470,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
