user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
b56ef6f0111fc6670e80aef0f820578015eb6f37,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
0c03a6ce0bf4e8b7d9926a8c3ea9c4275553e311,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
3ecb637ace03e4c44d0a4ce62a3a2f92edcc80e9,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
2f436fc269d3abb97d34a3c0acfedd4cde1e6141,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
7d462927b803a61a3b932930ba63493f33eeb569,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
a6015c9c9cbe0dd63e7772bf0fa5497848319c99,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
caa71b5146c217c33bf8ad3f454f2fe0e35243f5,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
6268a4de7a749b9a36ea8c7fe10e4012f3bf330a,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
738d2f3546ca74f67009e3382813fa05356a78b1,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
8142a8a296b252232fccce9f172846e36918a26f,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
0f2d9f90984c555d31eda58b12e7acab211bada9,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
0acfbb5f79a9892699751834fef6d5ff5bbe1dc3,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
9452cde92abbc78e46b732061337ef3f2be9d2fc,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
ede3f35c86dd158bfc6f531f6841b714e5a4584c,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
380363b6506213a4e3e79a107038dfd384a83141,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
6711f5843dae77205a8ffeadc5a8ff8abb629a3e,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
f3499860a9550d33626434a2e8f04b4386b855ac,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
47b2b8f0536df9427ff0ac85f57f8131e6f39721,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
b09a226c2ea8ccc8f08371c60bf1975e0adaf41b,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
1c5a9d4ff2520e94342dba32bd92da7bbdd8ecbd,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
cdecfe85a75dffdd82152d1cafe0580b80ae95db,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
0afd3d03245dc1f4537363c33cd40e8be4631c19,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
b7e4454664eb58f0181e27d73e358e028dc24331,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
d7dfd2710e443dc0b99e4b36ad60805ca2badff5,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
4167077f5acfcc88074e77359245cbd63f831659,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
95248afb0eb7bc2a09efc228f6b0a0715c5db9fa,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
804f8f9cb9e62ea1b88ad8ee692e7e4787e75e64,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
2e988aadd9f2ce03ec07edceb61552aeca90d045,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
40d1ca6f5b1e93b73a1b66dce3505225c48eb56e,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
d2f148df4b1ff16297705a7e1003ecde1bdf1729,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
b4a3c665155648e68893c46db579cb7a1ffbdbe4,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
843afb1519318405fc8107a7951eb59c54022078,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
f21a233d1e650dc3e2f1714685721b2b61ca47ba,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
ab7e926c265d80c12f692cfa09ae628813496c9d,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
6efce9071f5ec0b359ddfaa95b7aa7fb93179e44,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
1f38adf53463e11c31a1afe547813ac644e95d74,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
7e70e04c24d32079d96ae1bca4eb00ba14e68317,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
8bf9c7c06066ec95f52dc6c6eb4eb6673818d0c1,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
8d537033023134709f426e54a0c944b639901256,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
d05891ed77e3276f40817c933deeeae9327772bc,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
6fc910d393b67f9baaf3b613a228577a85b97f60,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
f0f0bd35a0bb6dd012bb419f890de0826641f5f1,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
f2d2661535f57fdfd50c712ade0bac3350da8f1d,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
3c380d1c2850d0e0b6d86ff74d0aca2e74aafa8a,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
e58f3ba69386086c3afa26720c854782adc5aaba,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
da57744d1a7b153da2db5bf2b77500f2e8f07fd8,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
9603ae26f56f3ff47ace13cff39a94a339b3e77a,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
c8cbda69f5bd8096698339df3d95d549021a72d1,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
d4a0079d42953cadde28ff9cb4e520fd0c10c609,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
