user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
c6e2fb1de945959263d89e548d728694cc8191bf,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
40ed319ff49a134bd8956227672ed3fcdf2f2d52,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3eefe7b7470e57da3b115a4462cbacc52592a1dc,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1d86fdf9d4581c7e613671d1eddc0e2c98d19115,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8d7c276496fb771643aff05003f788e613f28eaa,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
425dd2a5b628804057a882e4cb47bd8cdff8b381,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
889d8a59704ba3624c4af46c44c144f58aa50420,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b6b685233e9b620c288324e5b7779c4fc0e49e32,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2133ba5f08dc69d49b23c44064a9a932c13514a5,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
38d3077bf1b0fff26b9a7b199cdc7067776c1897,SOADVVZ12A6702034A,If I Flee on Morning Wings (LP Version),1,The Breaking of the Dawn,Fernando Ortega,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
736bc0af2e6ede1b5b65610f511670d1bd5049d4,SOADWCF12A8C1433C1,Zodiac Virtues,1,The Butcher's Ballroom,Diablo Swing Orchestra,2006,"dark cabaret, jazz metal, opera metal, steampunk, swedish metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d015d04bc3733f03c444a9ed86543b203c6dabcb,SOADWND12AB018CB0A,Writing's On The Wall,1,The Defamation of Strickland Banks,Plan B,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e581eacf9da37b45914410ea7567409de47ebed9,SOADWND12AB018CB0A,Writing's On The Wall,1,The Defamation of Strickland Banks,Plan B,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
099eaf5741eca40e19902d63bfbdce5697616191,SOADWND12AB018CB0A,Writing's On The Wall,1,The Defamation of Strickland Banks,Plan B,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
39e3814b309e69908d5f6c96a463189d391c1ca2,SOADWQY12A6D4F833C,Time (Clock Of The Heart) (Live),1,Greatest Moments,Culture Club,1998,"new romantic, new wave, new wave pop, soft rock, synthpop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
cc29b0b2ef6c0251ab9c173ffd360d7c8a5f1b0f,SOADWVI12A6D4F7DB6,If You Love Me Like You Say,1,Collins Mix,Albert Collins,1980,"acoustic blues, blues, blues rock, electric blues, modern blues, texas blues, traditional blues",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0253abf0972ac4efee59106cc23c38c3d6084416,SOADWVI12AF72AAD77,Irish,1,Head On Straight,Tonic,0,"pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
89188ce83da95d928038e22cf7cb093bb241e782,SOADWVI12AF72AAD77,Irish,1,Head On Straight,Tonic,0,"pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bfaa15437521582ae97d54b2f7b935796a317113,SOADWVI12AF72AAD77,Irish,1,Head On Straight,Tonic,0,"pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
79e0baf69063e3340495e948c2e89fdeb802b44e,SOADWVI12AF72AAD77,Irish,1,Head On Straight,Tonic,0,"pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
88476c7fb6749f043e2bd94a8e499001576c3d98,SOADWVI12AF72AAD77,Irish,1,Head On Straight,Tonic,0,"pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e339697c4da6be1e28dd125d52c8d0a5909ebac7,SOADXKL12A58A7B55D,Bornlivedie Intro,1,Coma Divine (Special Edition),Porcupine Tree,0,"progressive metal, progressive rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fd6bcf914e30ac1ff7544a0e7b8e66876719ea8c,SOADXTU12AB0187DDD,The Demon's Whip (LP Version),1,The Triumph Of Steel,Manowar,1992,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
261ea96dea056f44efc267d6fbc5718240aa82b0,SOADXTU12AB0187DDD,The Demon's Whip (LP Version),1,The Triumph Of Steel,Manowar,1992,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f792d05a17df2d5b17fba5b3784f483e6ea0f6be,SOADXTU12AB0187DDD,The Demon's Whip (LP Version),1,The Triumph Of Steel,Manowar,1992,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fa85565e0763800e8c08ff8118898d934aacf787,SOADXTU12AB0187DDD,The Demon's Whip (LP Version),1,The Triumph Of Steel,Manowar,1992,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b2bd7329d3f5a7eeb4598c6a741989d2d66624ad,SOADXXV12A6D4F5D8D,Narnia,1,Please Don't Touch,Steve Hackett,1978,"art rock, instrumental rock, progressive rock, symphonic rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
65aa5878d3e2fd010aa76ef5e26d47aeae777203,SOADXXV12A6D4F5D8D,Narnia,1,Please Don't Touch,Steve Hackett,1978,"art rock, instrumental rock, progressive rock, symphonic rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fbd159a97460b402245d63948ddb3db45c4cf2d7,SOADYFM12A58A7B117,The Greenwood Side,1,Joan,Joan Baez,1967,"american folk revival, folk, folk rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b79aba1616eece968134abf7d672d38f7d815809,SOADYFM12A58A7B117,The Greenwood Side,1,Joan,Joan Baez,1967,"american folk revival, folk, folk rock, singer-songwriter",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ba8f2ebd76bfc88b533d29d273d027333200d639,SOADYGI12AB018E6F7,Like A Fox,1,Pieces,Manassas,2009,"country rock, southern rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2167048a55d3a0ea90adc7463cb0ff1f5c196e3e,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
15d81b308d52043eb7d406dcf46b373213eebcc9,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3b36510d5e2fd2763206abc7da352a02ffb6b29e,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e683caab422ecef9f324d89e36bee0b2eb3cb5bc,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
831d30d970f636d9ee9dd95af953be8e1102efe3,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
73da586fad0cc90e2e800d74787d0f6d5878d11f,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
c05bcaef53299f10c0c00b73097980e0e1acb670,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3cbd5cca7e9e4dee0480754387fe8b5f285d5826,SOADYOW12A6D4F89F2,Amphetamine,1,So Much For The Afterglow,Everclear,1997,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
547bc14650a330032c241ced561d9af027d26280,SOADYRM12AB017E126,Candle,1,Nude,VAST,2004,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f0fe561633ecdc1390bb3223409b38650f95918d,SOADYYN12A6D4FB16C,Total Desaster,1,Thrash Anthems,DESTRUCTION,1984,"death metal, german metal, german thrash metal, metal, old school thrash, thrash metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
46c895676feb93090d5bc7f087665f88bf9cf1cf,SOADYYN12A6D4FB16C,Total Desaster,1,Thrash Anthems,DESTRUCTION,1984,"death metal, german metal, german thrash metal, metal, old school thrash, thrash metal",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1707b8493a1d51b87eef514160cc9bc1e1a3449c,SOADZBE12A8C13B76D,The Race,1,Delayer,The Heavenly States,2008,oakland indie,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4306449acc6d0dd6c56b20a69a96990e466f26d6,SOADZGJ12AB0181B17,Ride With Me,1,The Stars Are Out,Sarah Borges and the Broken Singles,2009,new england americana,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ca3c864f3b961256f46654b9b088ab4595a040d3,SOADZSY12AB018657B,Ena,1,The Ultimate Collection,Haustor,1985,"croatian rock, yugoslav new wave, yugoslav rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
7a01a29f6d0293f964704837d8aaf990947732fb,SOADZSY12AB018657B,Ena,1,The Ultimate Collection,Haustor,1985,"croatian rock, yugoslav new wave, yugoslav rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b555d4567bf89e057838bf98d323f76809427c12,SOADZTK12AB01843B6,Official Girl [Feat. Lil' Wayne] (Album Version),1,Official Girl [Feat. Lil Wayne],Cassie,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ea3f2d95720f0b127b742c3e3784c77f36773631,SOADZTK12AB01843B6,Official Girl [Feat. Lil' Wayne] (Album Version),1,Official Girl [Feat. Lil Wayne],Cassie,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
637dfada3b977cd8dac3a8365ef79eb2d1c7dd8e,SOADZTK12AB01843B6,Official Girl [Feat. Lil' Wayne] (Album Version),1,Official Girl [Feat. Lil Wayne],Cassie,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
