user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4f460a8090318c9f52c6b4018e1f12d505d97777,SOAQQVQ12A8C1413C4,See You In September,1,Back to Back - The Happenings & The Orlons,The Happenings,1969,"bubblegum pop, classic garage rock, merseybeat",0.519,0.422,4.0,-8.732,1.0,0.0282,0.864,0.0,0.332,0.803,128.956,audio_features,2caREKLVN9PbVDe9EPzXjc,spotify:track:2caREKLVN9PbVDe9EPzXjc,https://api.spotify.com/v1/tracks/2caREKLVN9PbVDe9EPzXjc,https://api.spotify.com/v1/audio-analysis/2caREKLVN9PbVDe9EPzXjc,147227.0,4.0
df9ec7c79e6d0f39a6dd3d7ac6969bc1e57a6d87,SOAQQZB12A8C137036,Sunset In St. Carlos (HDCD),1,Spiritual Spiritual,B-Tribe,2001,,,,,,,,,,,,,,,,,,,
214f461d3c7ce7ec844571d94460fb70b9403315,SOAQRBB12A81C22181,Crashing Around You (Hellalive) (Album Version),1,Hellalive,Machine Head,0,,,,,,,,,,,,,,,,,,,
f004f1f313a878ac32a2a75227c9a8f811866322,SOAQRBB12A81C22181,Crashing Around You (Hellalive) (Album Version),1,Hellalive,Machine Head,0,,,,,,,,,,,,,,,,,,,
43ec3a80feb2396e6576d6f9a376dd6390c0e477,SOAQRBB12A81C22181,Crashing Around You (Hellalive) (Album Version),1,Hellalive,Machine Head,0,,,,,,,,,,,,,,,,,,,
8656a1750e9f5701431d8aa5211f7b107984f542,SOAQRBB12A81C22181,Crashing Around You (Hellalive) (Album Version),1,Hellalive,Machine Head,0,,,,,,,,,,,,,,,,,,,
49e802d7613b5d9f43f62eb28bda30cf246174cb,SOAQRBB12A81C22181,Crashing Around You (Hellalive) (Album Version),1,Hellalive,Machine Head,0,,,,,,,,,,,,,,,,,,,
5abb0c078786a87791316e5b2c16594c8bd0851f,SOAQRCS12A6D4F9845,Snot,1,Get Some,Snot,1997,"alternative metal, funk metal, funk rock, industrial metal, nu metal",0.584,0.976,1.0,-3.868,1.0,0.156,0.00432,0.0408,0.333,0.535,140.304,audio_features,3qCQNtggJw1gxoptMgDhyR,spotify:track:3qCQNtggJw1gxoptMgDhyR,https://api.spotify.com/v1/tracks/3qCQNtggJw1gxoptMgDhyR,https://api.spotify.com/v1/audio-analysis/3qCQNtggJw1gxoptMgDhyR,201933.0,4.0
0dc0c1f10c54af088c17cd197fe917b073ded748,SOAQSCV12AB0186F88,Every Man (With background vocals),1,The Altar And The Door Premium Collection [Performance Tracks],Casting Crowns,0,,,,,,,,,,,,,,,,,,,
8860f04031e7ab291e7e0629b4d0cf0501d84c00,SOAQSCV12AB0186F88,Every Man (With background vocals),1,The Altar And The Door Premium Collection [Performance Tracks],Casting Crowns,0,,,,,,,,,,,,,,,,,,,
8dbeb3da9c5c9b6d156e65e321fdd2f4b5e408a5,SOAQSCV12AB0186F88,Every Man (With background vocals),1,The Altar And The Door Premium Collection [Performance Tracks],Casting Crowns,0,,,,,,,,,,,,,,,,,,,
5a2abcdee425d9800df2494269cf02e7b78fdf05,SOAQSCV12AB0186F88,Every Man (With background vocals),1,The Altar And The Door Premium Collection [Performance Tracks],Casting Crowns,0,,,,,,,,,,,,,,,,,,,
8f6f55313d002b150f335413f7d9e1f363cdbdc0,SOAQSHM12A58A755B7,Ghetto (Album Version),1,Satellite,P.O.D.,0,,,,,,,,,,,,,,,,,,,
fc90421538a503bd9c65ddb5ca8b1faf997ea78c,SOAQSIM12A8C13DD5B,A Cool New Way,1,Super Colossal,Joe Satriani,2006,"hard rock, instrumental rock, metal guitar, shred",0.435,0.722,2.0,-7.536,1.0,0.0341,0.00828,0.796,0.184,0.159,139.713,audio_features,5wtjZ0PkGw8rTpPLSVo1j2,spotify:track:5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/tracks/5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/audio-analysis/5wtjZ0PkGw8rTpPLSVo1j2,373098.0,4.0
175b4058cb046ecf64184d645f8a5257259b1e8a,SOAQSIM12A8C13DD5B,A Cool New Way,1,Super Colossal,Joe Satriani,2006,"hard rock, instrumental rock, metal guitar, shred",0.435,0.722,2.0,-7.536,1.0,0.0341,0.00828,0.796,0.184,0.159,139.713,audio_features,5wtjZ0PkGw8rTpPLSVo1j2,spotify:track:5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/tracks/5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/audio-analysis/5wtjZ0PkGw8rTpPLSVo1j2,373098.0,4.0
5b232e4e6e1ac0f82ca6c2c583cf9bcf364cc61e,SOAQSIM12A8C13DD5B,A Cool New Way,1,Super Colossal,Joe Satriani,2006,"hard rock, instrumental rock, metal guitar, shred",0.435,0.722,2.0,-7.536,1.0,0.0341,0.00828,0.796,0.184,0.159,139.713,audio_features,5wtjZ0PkGw8rTpPLSVo1j2,spotify:track:5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/tracks/5wtjZ0PkGw8rTpPLSVo1j2,https://api.spotify.com/v1/audio-analysis/5wtjZ0PkGw8rTpPLSVo1j2,373098.0,4.0
91da390dea1c82a6beb9b35b1b8d2dce91c7eeeb,SOAQSJN12A8C13732C,Como Decirte Adiós,1,A Medio Vivir,Ricky Martin,1995,"latin pop, mexican pop, puerto rican pop",0.531,0.393,4.0,-10.56,1.0,0.0268,0.767,2.16e-05,0.103,0.329,110.757,audio_features,0ZdXOxYvAm7FtOxDj56npa,spotify:track:0ZdXOxYvAm7FtOxDj56npa,https://api.spotify.com/v1/tracks/0ZdXOxYvAm7FtOxDj56npa,https://api.spotify.com/v1/audio-analysis/0ZdXOxYvAm7FtOxDj56npa,177427.0,4.0
48ec796aee89fb0596d2919fc8f37d5367c54111,SOAQSRW12A6D4F7951,Religion II,1,Public Image,Public Image Ltd,1978,"alternative rock, new romantic, new wave, post-punk, punk, uk post-punk",0.581,0.41,11.0,-10.965,0.0,0.0308,0.00689,0.00911,0.215,0.424,109.212,audio_features,3N7odCRwRrEItkzuZ5OAz5,spotify:track:3N7odCRwRrEItkzuZ5OAz5,https://api.spotify.com/v1/tracks/3N7odCRwRrEItkzuZ5OAz5,https://api.spotify.com/v1/audio-analysis/3N7odCRwRrEItkzuZ5OAz5,351667.0,4.0
0a1f67a527a5b64aef083210dc4b9a911a2dcdda,SOAQSSF12AB01873B9,King Ebeneezer,1,Mountain Tracks: Volume 5,Yonder Mountain String Band,0,"banjo, jam band, jamgrass, progressive bluegrass, string band",0.621,0.814,7.0,-8.134,1.0,0.0395,0.516,0.176,0.161,0.884,117.399,audio_features,4YmpCWe7rYwgtYRyq0YqWu,spotify:track:4YmpCWe7rYwgtYRyq0YqWu,https://api.spotify.com/v1/tracks/4YmpCWe7rYwgtYRyq0YqWu,https://api.spotify.com/v1/audio-analysis/4YmpCWe7rYwgtYRyq0YqWu,394200.0,4.0
eb9748e52ddbf211036a358e06bd3574f5c0246a,SOAQSTD12A8C13D846,Stables and Chairs,1,Waiter: 'You Vultures!',Portugal The Man,2006,"indie rock, indietronica, modern alternative rock, modern rock",0.392,0.567,9.0,-8.235,0.0,0.0307,0.0596,0.00145,0.613,0.292,165.109,audio_features,04Sb5h6CEEG4slufyOTj8r,spotify:track:04Sb5h6CEEG4slufyOTj8r,https://api.spotify.com/v1/tracks/04Sb5h6CEEG4slufyOTj8r,https://api.spotify.com/v1/audio-analysis/04Sb5h6CEEG4slufyOTj8r,196747.0,3.0
77648a8066be1e1d185afc1fd02b79e9f7a20049,SOAQSTD12A8C13D846,Stables and Chairs,1,Waiter: 'You Vultures!',Portugal The Man,2006,"indie rock, indietronica, modern alternative rock, modern rock",0.392,0.567,9.0,-8.235,0.0,0.0307,0.0596,0.00145,0.613,0.292,165.109,audio_features,04Sb5h6CEEG4slufyOTj8r,spotify:track:04Sb5h6CEEG4slufyOTj8r,https://api.spotify.com/v1/tracks/04Sb5h6CEEG4slufyOTj8r,https://api.spotify.com/v1/audio-analysis/04Sb5h6CEEG4slufyOTj8r,196747.0,3.0
c3276de93e7fafc4fdb00490e76502355dc907aa,SOAQSXV12A8C141321,It's Gonna Be Alright,1,Life Slowed & Chopped,Z-RO,2002,"chopped and screwed, dirty south rap, houston rap",0.707,0.499,4.0,-12.421,0.0,0.0769,0.362,0.000529,0.0901,0.832,81.99,audio_features,2ubAXI2Zg7Q7C8EKgycCxh,spotify:track:2ubAXI2Zg7Q7C8EKgycCxh,https://api.spotify.com/v1/tracks/2ubAXI2Zg7Q7C8EKgycCxh,https://api.spotify.com/v1/audio-analysis/2ubAXI2Zg7Q7C8EKgycCxh,245947.0,4.0
80ef35f144664800281b34731809fb6e59abd156,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
bfdce7d667f9e45b3925be8e0500e133ab265289,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
90f67ea794b746dbb899334642f17a0c6b7adf15,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
2ff7f144e00264a0711a331cbbd616555de90be4,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
5f1811505a4f805db0c5bc92d13499a2c4742d40,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
3c3b174616402fa2b3b1a382b67f3068390d1e01,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
c57dad9978e43d4d02efad750ffba5cf8759ed12,SOAQSZE12A8C145278,Playground,1,Some People Have Real Problems,Sia,2008,"australian dance, australian pop, pop",0.781,0.498,9.0,-6.729,0.0,0.0433,0.346,2.06e-05,0.0566,0.819,120.006,audio_features,3RgMXNXwRoxxdJpRwGNfZE,spotify:track:3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/tracks/3RgMXNXwRoxxdJpRwGNfZE,https://api.spotify.com/v1/audio-analysis/3RgMXNXwRoxxdJpRwGNfZE,208693.0,4.0
a8d2c2fa0e4999cbf3d510a1e8a9acd03304084d,SOAQSZG12A8C144F44,Lacklustre,1,Deaths and Entrances,My Latest Novel,2009,,,,,,,,,,,,,,,,,,,
7f393d5e5ec848ae631d2aa940a4c688f3d3a248,SOAQTDJ12A67AD9787,If You Knew Her As I Know Her,1,If They Knew This Was The End,The Mendoza Line,1997,athens indie,0.617,0.382,2.0,-10.67,1.0,0.0294,0.612,0.00144,0.216,0.323,126.861,audio_features,0hRhcv2yQEoSGf5zrqrWuu,spotify:track:0hRhcv2yQEoSGf5zrqrWuu,https://api.spotify.com/v1/tracks/0hRhcv2yQEoSGf5zrqrWuu,https://api.spotify.com/v1/audio-analysis/0hRhcv2yQEoSGf5zrqrWuu,181333.0,4.0
52c55c71dbe2813791f53103a5c621d77cd8e5ca,SOAQTEP12A67AE1417,Everybody Knows You Cried Last Night,1,Costello Music,The Fratellis,2006,"garage rock, modern rock, scottish rock",0.632,0.901,7.0,-3.383,1.0,0.0406,0.00347,0.0,0.0774,0.718,102.89,audio_features,5VMFKym267icrEAu4cdHyy,spotify:track:5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,234427.0,4.0
4725f30f7daf29033a4d8ff2997bae13476cfe58,SOAQTEP12A67AE1417,Everybody Knows You Cried Last Night,1,Costello Music,The Fratellis,2006,"garage rock, modern rock, scottish rock",0.632,0.901,7.0,-3.383,1.0,0.0406,0.00347,0.0,0.0774,0.718,102.89,audio_features,5VMFKym267icrEAu4cdHyy,spotify:track:5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,234427.0,4.0
e5c74d67c01149bdab4c0996bfe340661d93127c,SOAQTEP12A67AE1417,Everybody Knows You Cried Last Night,1,Costello Music,The Fratellis,2006,"garage rock, modern rock, scottish rock",0.632,0.901,7.0,-3.383,1.0,0.0406,0.00347,0.0,0.0774,0.718,102.89,audio_features,5VMFKym267icrEAu4cdHyy,spotify:track:5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,234427.0,4.0
43b4ae832539ac598f1223a0fd839983ce3ba10e,SOAQTEP12A67AE1417,Everybody Knows You Cried Last Night,1,Costello Music,The Fratellis,2006,"garage rock, modern rock, scottish rock",0.632,0.901,7.0,-3.383,1.0,0.0406,0.00347,0.0,0.0774,0.718,102.89,audio_features,5VMFKym267icrEAu4cdHyy,spotify:track:5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,234427.0,4.0
fe0084fcce5e96bb3468cb66c1472d0580c6a3c6,SOAQTEP12A67AE1417,Everybody Knows You Cried Last Night,1,Costello Music,The Fratellis,2006,"garage rock, modern rock, scottish rock",0.632,0.901,7.0,-3.383,1.0,0.0406,0.00347,0.0,0.0774,0.718,102.89,audio_features,5VMFKym267icrEAu4cdHyy,spotify:track:5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/tracks/5VMFKym267icrEAu4cdHyy,https://api.spotify.com/v1/audio-analysis/5VMFKym267icrEAu4cdHyy,234427.0,4.0
644419f5611399e110bcea60722160d6b11fa5c3,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
e8f94da550013d77349929d3504f9afbd1a00adc,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
f5451f1709414a9c30f800563c6ea4eda566e799,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
fd9507a58e976505f0668cdf216d70eed81c6445,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
93ca17412b905bb4da6c8cbcc66e206c26dcd0cc,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
bb1a3eeb20c8663674b647e67637d14730140dc3,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
9798e17ad7c15acd6fc1843298b6546706de071f,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
e172b0ee4b516c62ac9048a91b6e91c9b595af11,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
931294a1596ab0c187b6fc8aa551127cba3b6d09,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
a6790ad3d3659e981d0eadd41ded9aaa32e5eb2a,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
d8709d6d4d024b3727de46586db52cf02ce36678,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
e07bfe0d565c58360251a7db6f28df14a32e1113,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
f75ccb6f788751782c211b4557554209e15d04e0,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
0438e5b642d0a72701fad4a9da6beead84f244b4,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
665d79bbdeafefbadbda3a405925e97f3a68b53c,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
ddb48e37a79792adffa59c196c5e40ea2d479417,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
7405d28a45d65d414c9ca7407b7faef25049a5b4,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
668f8a1482e47a9ac9ec9c5bcd93b0631797ab3c,SOAQTNT12A6701F957,That Was Just A Dream,1,Bright Like Neon Love,Cut Copy,2004,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",0.682,0.58,9.0,-10.417,0.0,0.0381,0.0282,0.429,0.51,0.339,118.818,audio_features,6Ng7aSXUQpu0bUD02e7bLd,spotify:track:6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/tracks/6Ng7aSXUQpu0bUD02e7bLd,https://api.spotify.com/v1/audio-analysis/6Ng7aSXUQpu0bUD02e7bLd,155493.0,4.0
