user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
00ebaccd95624bf5eb68a46c1641a0d77fd4f612,SOATMSL12A58A775A1,All Broken Hearts,1,Remain,Tyrone Wells,2009,"acoustic pop, neo mellow",0.499,0.58,7.0,-4.867,1.0,0.0268,0.37,0.0,0.142,0.243,143.968,audio_features,59MQaUBub0v5hDYWrhhjul,spotify:track:59MQaUBub0v5hDYWrhhjul,https://api.spotify.com/v1/tracks/59MQaUBub0v5hDYWrhhjul,https://api.spotify.com/v1/audio-analysis/59MQaUBub0v5hDYWrhhjul,211440.0,4.0
51af26686d41d218f445f07a1d37e557d75afc0c,SOATMSX12A8C12FEFF,Say It Isn't So,1,Play Deep,The Outfield,1985,"album rock, power pop",0.62,0.639,4.0,-12.478,1.0,0.0466,0.0263,0.0,0.255,0.702,124.046,audio_features,2CvpZHuFZNY5vrcz2fXkJ5,spotify:track:2CvpZHuFZNY5vrcz2fXkJ5,https://api.spotify.com/v1/tracks/2CvpZHuFZNY5vrcz2fXkJ5,https://api.spotify.com/v1/audio-analysis/2CvpZHuFZNY5vrcz2fXkJ5,227760.0,4.0
945ced71e099469a19066c2e5817d97295234e7d,SOATMSX12A8C12FEFF,Say It Isn't So,1,Play Deep,The Outfield,1985,"album rock, power pop",0.62,0.639,4.0,-12.478,1.0,0.0466,0.0263,0.0,0.255,0.702,124.046,audio_features,2CvpZHuFZNY5vrcz2fXkJ5,spotify:track:2CvpZHuFZNY5vrcz2fXkJ5,https://api.spotify.com/v1/tracks/2CvpZHuFZNY5vrcz2fXkJ5,https://api.spotify.com/v1/audio-analysis/2CvpZHuFZNY5vrcz2fXkJ5,227760.0,4.0
4b6ae355dbacb30cf500d28d53f2de15b56ff686,SOATMWD12AB0184EDD,Behind Closed Eyelids,1,Spaceships Of The Imagination,Shpongle,1997,"downtempo, livetronica, new tribe, psychedelic trance, psychill",0.729,0.839,9.0,-9.145,1.0,0.041,0.00159,0.5,0.113,0.191,122.003,audio_features,7wq2C8M4qBpww8UGV89xwu,spotify:track:7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/tracks/7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/audio-analysis/7wq2C8M4qBpww8UGV89xwu,749200.0,4.0
d6fef1867e782cdf4cdf1be7247a520098ad9733,SOATMWD12AB0184EDD,Behind Closed Eyelids,1,Spaceships Of The Imagination,Shpongle,1997,"downtempo, livetronica, new tribe, psychedelic trance, psychill",0.729,0.839,9.0,-9.145,1.0,0.041,0.00159,0.5,0.113,0.191,122.003,audio_features,7wq2C8M4qBpww8UGV89xwu,spotify:track:7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/tracks/7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/audio-analysis/7wq2C8M4qBpww8UGV89xwu,749200.0,4.0
661d99cb574624088650d8d4b21391c9846c9d88,SOATMWD12AB0184EDD,Behind Closed Eyelids,1,Spaceships Of The Imagination,Shpongle,1997,"downtempo, livetronica, new tribe, psychedelic trance, psychill",0.729,0.839,9.0,-9.145,1.0,0.041,0.00159,0.5,0.113,0.191,122.003,audio_features,7wq2C8M4qBpww8UGV89xwu,spotify:track:7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/tracks/7wq2C8M4qBpww8UGV89xwu,https://api.spotify.com/v1/audio-analysis/7wq2C8M4qBpww8UGV89xwu,749200.0,4.0
91f02664533b596bada1431de84d8aabab4df43b,SOATNBB12A6701E740,Cherish The Day,1,Cherish The Day,Plummet,2004,,0.584,0.894,0.0,-5.182,0.0,0.04,0.000879,0.293,0.454,0.569,137.988,audio_features,37YQwsnTnO89XJTvLvTT6g,spotify:track:37YQwsnTnO89XJTvLvTT6g,https://api.spotify.com/v1/tracks/37YQwsnTnO89XJTvLvTT6g,https://api.spotify.com/v1/audio-analysis/37YQwsnTnO89XJTvLvTT6g,468160.0,4.0
baadee91b21c7525016992cc091b9a563f035094,SOATNGQ12AAF3B3AE8,Why did we fire the gun ?,1,Hôtel Costes 11 by Stéphane Pompougnac,Waldeck,0,"downtempo, electro swing, nu jazz, trip hop",0.744,0.494,5.0,-9.139,0.0,0.0439,0.861,0.753,0.115,0.635,101.433,audio_features,3faspWrVbnC8WMefK8g39e,spotify:track:3faspWrVbnC8WMefK8g39e,https://api.spotify.com/v1/tracks/3faspWrVbnC8WMefK8g39e,https://api.spotify.com/v1/audio-analysis/3faspWrVbnC8WMefK8g39e,298627.0,3.0
4ca121ddb3221d03cf944f6ec84d3ec3755ea525,SOATNSE12AB018D386,No Glitch,1,Pinball,Akira Kiteshi,0,glitch hop,0.489,0.903,7.0,-5.797,1.0,0.447,0.000259,0.345,0.256,0.49,134.078,audio_features,7KIdCR88jWI5VD50HHyCny,spotify:track:7KIdCR88jWI5VD50HHyCny,https://api.spotify.com/v1/tracks/7KIdCR88jWI5VD50HHyCny,https://api.spotify.com/v1/audio-analysis/7KIdCR88jWI5VD50HHyCny,379093.0,4.0
941138bc435656c1ee455bbea8c9ad24996c5221,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
3f1a134a423f36bf6a6c24dc74ee352f250bd5a4,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
48db3968a84218c71819da1cb6ce46d4e62bea6d,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
370fce2bb3b8b5a4f0fe99264c123da633f601d3,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
ebd9d2d327d8368a85afb74a9c938d951472e103,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
35395a965671892caa6aea43afcb72d6ba24276e,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
de94b879211fdea9f8d53e63fe5b6d04ee274116,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
ea0387ddf58c04c1de6e622ba916544708576b84,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
f71e910f50d4e524cf70bc30017eb54900cadedf,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
c543be0b57da611195083a80de70ca8c7f5eaf83,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
7dab55e2c9edd8229cd4cd0cb2cbfa16f2fb6745,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
b171813a10c09d3bcf27ba58cc27744e6c744ac2,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
4dcb1b2a4d22777e7a42dc70f00a039146f0eef1,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
d4b5b707e21dee9c99f110cdf5049279d544be64,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
255c0e2b2c68c86dac3bc89675857173371990c0,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
9b6e22392ae96615048afe0eff71a9cb7a6fb1ee,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
bc0620487185cf786bffefb555dbb563886c25d1,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
abc595cc7a184c4a816e694bc7772026ed930cab,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
93a6c35d223550524f4f05aa34e0f673833bf960,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
ce9a8f878346195e45d1a834e79629572d0be311,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
d21a66a68b76d2d49ac5dab1701d2bb07f59e0dc,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
7facfd3c27540219ac4430851c18df9410c1683f,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
f733e24902515f077784bb2710d8b95fdccff6e1,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
0e13f8b4a59bbc7b3d9cfdd8cca8a3ba2ef2a88b,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
67fd48ba403033681e647b0da869d204a861a3c3,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
b31d00c85c10df4e4e3ff2773792617f49c35098,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
c5724e2b0086e3a7b9c476f9fd3e3bafc9413dcc,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
3e4b33e21bcbf82d0dd985d8397037c3ffc5ca4f,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
c56b1a7564b43d15263e2c190475a130a343d94b,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
f31131c26afc17fd161e3d39cc22c44c1a02200c,SOATNYF12AF72A8D48,Aerodynamic,1,Discovery,Daft Punk,2001,"electro, filter house, rock",0.624,0.911,7.0,-7.482,1.0,0.0524,0.329,0.861,0.0727,0.135,122.902,audio_features,3H3cOQ6LBLSvmcaV7QkZEu,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,212547.0,4.0
c1a9c0ac8baf89f87fb6e59285d57aba7d3be936,SOATOGO12A8C136CFE,Neyem_ neyem,1,Can't Make Me!,Besh O Drom,0,"balkan brass, gypsy fusion, gypsy punk, hungarian folk",0.421,0.454,9.0,-9.869,0.0,0.183,0.883,0.0245,0.127,0.257,102.368,audio_features,4TVaKf7kMrTgXtnF2zbYm5,spotify:track:4TVaKf7kMrTgXtnF2zbYm5,https://api.spotify.com/v1/tracks/4TVaKf7kMrTgXtnF2zbYm5,https://api.spotify.com/v1/audio-analysis/4TVaKf7kMrTgXtnF2zbYm5,208587.0,4.0
bfa505080e0da0b046279ffa8c17d3134cd00024,SOATOYA12AB0183521,Lylit - Change (Bonus),1,Signature,Joe,2009,,,,,,,,,,,,,,,,,,,
496555816a51c558e7afccda5ae866bf4732d361,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
f57c2c1dd81ebf247639ab4773fe5d4b887670a2,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
a4d14c9e966190573637ac9f488c2f69f7ddbac6,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
20522698da7870dca5af290849adcfc0d09bf0f3,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
56a3a62e5054862690a90ca5dccf67e0ee758d98,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
840aac8bb9dce76954ff997cc180885b3eda78ef,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
ef5d84752c307bd98a0344d9521778acff502058,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
2b0d01546a9042fbd72ebe0a42cad17ec486a9f0,SOATPFD12A8C136B88,Wait For The Summer,1,All Hour Cymbals,Yeasayer,2007,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",0.605,0.681,7.0,-4.797,0.0,0.0268,0.314,0.0,0.268,0.617,86.495,audio_features,4uavAoa2BB5sPd3LDNmwah,spotify:track:4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/tracks/4uavAoa2BB5sPd3LDNmwah,https://api.spotify.com/v1/audio-analysis/4uavAoa2BB5sPd3LDNmwah,293040.0,4.0
